,name,link,price,area,valueperm2,Quartos,Suítes,Garagens,Condomínio R$,Cidade,IPTU R$,Área Total,Andar do Apartamento,Total de Andar do Empreendimento,Nome do Edifício,Posição do Sol,Área Terreno,Posição do Imóvel,Unidades no Andar,Aceita Financiamento,Aceita Permuta
102,SQN 304,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-304-561522,12.000,"188,00",63,3,3,2,1.642,BRASÍLIA - ASA NORTE,2.645,,,,,,,,,,
103,SQNW 309 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-k-553935,5.600,"75,00",74,2,2,1,750,BRASÍLIA - NOROESTE,,,2° Andar,6 Andares,,,,,4,,
104,CCSW 2 Lote 4 LÍnea Studio Home,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-2-lote-4-513267,3.000,"57,44",52,2,,1,950,BRASÍLIA - SUDOESTE,,"110,65 m²",3° Andar,5 Andares,,Nascente,"3.593,01 m²",Lateral,,,
105,CLNW 8/9 Lote A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-8-9-lote-a-583385,2.400,"33,00",72,1,1,1,488,BRASÍLIA - NOROESTE,,,1° Andar,2 Andares,,Perpendicular,,Meio,,,
106,QRSW 6 Bloco A 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-6-bloco-a-4-494518,2.800,"60,00",46,2,,,609,BRASÍLIA - SUDOESTE,1.213,"91,00 m²",,,,,,,,,
107,SQSW 105,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-105-575956,4.200,"92,00",45,3,1,1,948,BRASÍLIA - SUDOESTE,,,,6 Andares,,,,,,,
108,SQNW 108 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-h-588017,4.700,"76,00",61,2,1,1,700,BRASÍLIA - NOROESTE,,,,,,,,,,Sim,
109,SHS Quadra 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-shs-quadra-6-55643,2.065,"41,00",50,1,1,,1.700,BRASÍLIA - ASA SUL,,,4° Andar,19 Andares,,,,,,,
110,"SHN Quadra 05 Bloco I Mercure rReforma Total, Mobilia completa, nasc. Vista livre",https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-05-bloco-i-553096,4.600,"50,00",92,1,1,,,BRASÍLIA - ASA NORTE,,,9° Andar,,,Nascente,,Frente,,,
111,SHIN QI 1 CA 02 LOTE B- MONUMENTAL,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-shin-qi-1-574087,1.200,"34,00",35,1,1,1,413,BRASÍLIA - LAGO NORTE,,"46,00 m²",4° Andar,5 Andares,,Perpendicular,,Frente,15,,
112,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-594553,1.100,"25,00",44,1,,,335,BRASÍLIA - ASA NORTE,345,"25,00 m²",,,,,,,,,
113,QRSW 2 Bloco B 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-bloco-b-4-583186,2.100,"59,00",35,2,,,1.029,BRASÍLIA - SUDOESTE,201,"59,00 m²",,,,,,,,,
114,Condomínio Ilhas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-condominio-ilhas-do-lago-573870,8.900,"100,00",89,3,1,2,1.952,BRASÍLIA - ASA NORTE,,"100,00 m²",2° Andar,4 Andares,,,,,,,
115,SQN 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-311-bloco-d-529886,3.400,"75,00",45,2,,1,646,BRASÍLIA - ASA NORTE,1.676,,4° Andar,,,,,,,,
116,SQN 303 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-303-bloco-e-470731,13.000,"240,00",54,4,4,,1.700,BRASÍLIA - ASA NORTE,4.409,,,,,,,,,,
117,SQS 109 Bloco B SQS 109,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-b-564921,8.500,"140,00",60,3,1,2,1.132,BRASÍLIA - ASA SUL,,"211,00 m²",,,,,,Frente,,,
118,CCSW 1 Lote 4 Bloco A   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-341886,3.600,"26,00",138,1,1,1,409,BRASÍLIA - SUDOESTE,,,,,ED. PORTAL MASTER,,,,,,
119,SQN 311 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-311-bloco-h-585563,7.800,"155,00",50,4,1,2,1.859,BRASÍLIA - ASA NORTE,390,"155,00 m²",,,,,,,,,
120,SQS 313 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-k-254214,8.000,"210,00",38,4,1,2,1.900,BRASÍLIA - ASA SUL,,,2° Andar,6 Andares,,Poente,,Frente,2,,
121,SQNW 109,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-109-553002,10.900,"148,00",73,4,2,4,1.648,BRASÍLIA - NOROESTE,4.219,,,,,,,,,,
122,SQS 207 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-207-bloco-f-507992,10.190,"175,00",58,3,1,1,1.093,BRASÍLIA - ASA SUL,2.846,,,,,,,,,,
123,CCSW 4 Lote 2 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-lote-2-bloco-b-425524,1.350,"37,00",36,1,1,1,413,BRASÍLIA - SUDOESTE,266,,,,,,,,,,
124,SQS 402 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-402-bloco-k-230945,2.600,"80,00",32,2,,,663,BRASÍLIA - ASA SUL,,,,,,,,,,,
125,SQNW 311,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-311-508919,11.500,"253,70",45,2,2,,,BRASÍLIA - NOROESTE,,,,,,,,,,,
126,SMAS Trecho 1 C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-229334,6.100,"96,00",63,3,1,2,983,BRASÍLIA - PARK SUL,,,,,,,,,,,
127,SQNW 109 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-c-540941,6.500,"125,00",52,3,3,2,1.350,BRASÍLIA - NOROESTE,,"125,00 m²",,,,,,,,,
128,SQS 316 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-316-bloco-b-570378,5.500,"158,00",34,3,1,1,1.500,BRASÍLIA - ASA SUL,,"197,00 m²",4° Andar,6 Andares,,Nascente,,,,,
129,SMAS Living Park Sul   - The Union,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-smas-538579,4.200,"73,50",57,2,1,2,912,BRASÍLIA - PARK SUL,931,"139,14 m²",3° Andar,,The Union,,,,,,
130,CA 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-11-268004,1.400,"27,00",51,1,,1,490,BRASÍLIA - LAGO NORTE,60,"27,00 m²",,,,,,,,,
131,SQN 213 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-213-bloco-i-493941,4.200,"80,37",52,2,1,1,624,BRASÍLIA - ASA NORTE,,"140,22 m²",4° Andar,6 Andares,,,,Frente,,,
132,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-568861,1.050,"31,00",33,1,1,1,324,BRASÍLIA - ASA NORTE,630,,,,,,,,,,
133,SQNW 107 Bloco G EDIFÍCIO V&C 36,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-107-bloco-g-565952,12.800,"213,87",59,3,3,4,2.370,BRASÍLIA - NOROESTE,484,"415,00 m²",2° Andar,7 Andares,,Nascente,,,2,,
134,AOS 04 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-octogonal-brasilia-df-aos-04-bloco-c-576015,3.200,"75,00",42,3,,1,700,BRASÍLIA - OCTOGONAL,,,,6 Andares,,,,,,,
135,SGCV BLUETREE JADE,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-505732,2.700,"37,00",72,1,1,2,890,BRASÍLIA - PARK SUL,990,"37,00 m²",12° Andar,12 Andares,,Nascente,,Frente,,,
136,CRS 502 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-crs-502-bloco-b-587168,2.000,"59,00",33,1,,1,546,BRASÍLIA - ASA SUL,54,"59,00 m²",,,,,,,,,
137,SMAS Trecho 1 C,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-430221,15.000,"211,00",71,4,3,4,1.931,BRASÍLIA - PARK SUL,,"211,00 m²",,9 Andares,,,,,,,
138,QMSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-496511,1.100,"36,00",30,1,,1,345,BRASÍLIA - SUDOESTE,157,"36,00 m²",,,,,,,,,
139,Condomínio Jardins Mangueiral,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-condominio-jardins-mangueiral-578349,1.800,"47,00",38,2,,1,334,BRASÍLIA - JARDINS MANGUEIRAL,135,,,,,,,,,,
140,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-228489,1.000,"25,00",40,1,,1,358,BRASÍLIA - ASA NORTE,159,"25,00 m²",,,,,,,,,
141,SQSW 305,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-396581,9.500,"216,00",43,3,1,2,1.998,BRASÍLIA - SUDOESTE,,"216,00 m²",,6 Andares,,,,,,,
142,SQS 204,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-204-567332,3.600,"120,00",30,3,1,1,1.150,BRASÍLIA - ASA SUL,225,"120,00 m²",,,,,,,,,
143,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-76516,2.600,"51,00",50,1,,1,1.000,BRASÍLIA - ASA SUL,100,,,,,,,,,,
144,SQS 215 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-215-bloco-e-560832,4.300,"113,00",38,3,1,,1.003,BRASÍLIA - ASA SUL,186,,,,,,,,,,
145,SQS 407 Bloco N,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-407-bloco-n-558454,2.500,"77,00",32,3,,,508,BRASÍLIA - ASA SUL,,"85,00 m²",,,,,,,,,
146,SQN 408 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-408-bloco-f-594710,3.900,"120,00",32,4,1,,821,BRASÍLIA - ASA NORTE,139,,,,,,,,,,
147,CCSW 1 Lote 4 Bloco A   - PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-223859,3.400,"26,00",130,1,1,1,410,BRASÍLIA - SUDOESTE,56,,,,PORTAL MASTER,,,,,,
148,CA 09 Condomínio Liberty 03,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-09-518088,2.400,"62,00",38,2,,1,530,BRASÍLIA - LAGO NORTE,83,,,,,,"62,00 m²",,,,
149,SQN 104 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-104-bloco-g-568736,4.700,"120,00",39,3,1,1,950,BRASÍLIA - ASA NORTE,,"177,18 m²",,,,,,,,,
150,SQNW 310,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-310-65863,2.490,"34,00",73,1,,1,434,BRASÍLIA - NOROESTE,1.176,,,,,,,,,,
151,SGCV Lote 11   - Park Studios,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-587586,1.300,"33,00",39,1,,,390,BRASÍLIA - PARK SUL,1.200,,,,Park Studios,,,,,,
152,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-132875,1.200,"25,00",48,1,,1,432,BRASÍLIA - SUDOESTE,343,"25,00 m²",,,,,,,,Sim,
153,SQSW 305 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-a-588187,6.900,"104,30",66,3,1,2,830,BRASÍLIA - SUDOESTE,446,,5° Andar,,,Nascente,,Frente,,,
154,SQS 409 Bloco S,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-409-bloco-s-584173,2.200,"66,65",33,2,,,440,BRASÍLIA - ASA SUL,,"66,65 m²",,,,,,,,,
155,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-591090,2.300,"60,00",38,1,1,1,580,BRASÍLIA - LAGO NORTE,177,,,,,,,,,,
156,SQSW 104 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-c-330917,6.500,"144,00",45,3,,,1.404,BRASÍLIA - SUDOESTE,309,,,,,,,,,,
157,SQN 314 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-c-515729,3.200,"75,00",42,2,1,1,700,BRASÍLIA - ASA NORTE,255,,1° Andar,,,,,,,,
158,CLN 201 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-201-bloco-b-383165,1.100,"37,00",29,1,,,471,BRASÍLIA - ASA NORTE,,"37,00 m²",,,,,,,,,
159,SQS 413,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-413-115191,2.500,"89,00",28,3,1,,290,BRASÍLIA - ASA SUL,1.179,,,,,,,,,,
160,SHN Quadra 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-5-156813,2.000,"26,00",76,1,,,1.570,BRASÍLIA - ASA NORTE,,,,,,,,,,,
161,SQS 110 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-110-bloco-a-586378,4.500,"99,00",45,3,1,1,1.314,BRASÍLIA - ASA SUL,,"158,00 m²",,,,,,,,,
162,CLNW 10/11 Lote D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-d-296148,1.900,"42,00",45,1,1,1,380,BRASÍLIA - NOROESTE,1.016,"54,00 m²",,,,,,,,,
163,CLN 201 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-201-bloco-b-383166,1.100,"37,00",29,1,,,471,BRASÍLIA - ASA NORTE,,"37,00 m²",,,,,,,,,
164,SQS 207,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-207-561571,8.000,"163,00",49,3,1,1,1.400,BRASÍLIA - ASA SUL,2.683,,,,,Nascente,,Meio,2,,
165,SQS 106 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-106-bloco-e-516971,3.100,"115,00",26,2,1,,881,BRASÍLIA - ASA SUL,2.027,,,,,,,,,,
166,SQS 313 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-h-523815,12.000,"209,00",57,3,1,2,1.700,BRASÍLIA - ASA SUL,375,"209,00 m²",,,,,,,,,
167,CRS 504 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-crs-504-bloco-b-525528,1.100,"28,00",39,1,,,130,BRASÍLIA - ASA SUL,,"28,00 m²",1° Andar,2 Andares,,Nascente,,Frente,6,,
168,SQS 114 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-114-bloco-h-527168,6.250,"157,00",39,3,1,1,995,BRASÍLIA - ASA SUL,,,,,,,,,,,
169,SQNW 310 Bloco C Ed. Via Soho,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-310-bloco-c-575688,2.550,"34,00",75,1,,1,539,BRASÍLIA - NOROESTE,1.500,,3° Andar,,,Perpendicular,,,,,
170,SQN 309 Bloco O   - ED. TOM JOBIM,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-309-bloco-o-438890,4.500,"130,00",34,3,1,1,1.239,BRASÍLIA - ASA NORTE,,,,,ED. TOM JOBIM,,,,,,
171,CCSW 1 Lote 4 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-b-520012,3.600,"26,00",138,1,1,1,410,BRASÍLIA - SUDOESTE,,,,,,,,,,,
172,SQN 216 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-j-578668,2.850,"68,00",41,2,,1,755,BRASÍLIA - ASA NORTE,116,,3° Andar,6 Andares,,Perpendicular,,Frente,4,,
173,SQS 303 SQS 303,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-303-131683,5.100,"110,00",46,3,1,1,1.239,BRASÍLIA - ASA SUL,205,"110,00 m²",,,,,,,,,
174,SQN 206 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-206-bloco-i-494368,4.200,"127,00",33,3,1,1,1.010,BRASÍLIA - ASA NORTE,,,,,,,,,,,
175,QMSW 4 Lote 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-4-446640,2.300,"40,00",57,1,,1,344,BRASÍLIA - SUDOESTE,718,,,3 Andares,,,,,,,
176,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-333141,3.200,"53,00",60,1,1,1,1.238,BRASÍLIA - ASA NORTE,,,,,,,,,,,
177,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-64298,1.200,"25,00",48,1,,1,274,BRASÍLIA - SUDOESTE,64,,,3 Andares,,,,,,,
178,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-207972,1.600,"26,00",61,1,,1,291,BRASÍLIA - ASA SUL,1.790,,,,,,,,,,
179,CLSW 104 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-104-bloco-b-575231,1.800,"48,00",37,1,,,309,BRASÍLIA - SUDOESTE,,,,1 Andar,,,,,,,
180,SQS 115,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-115-442299,5.250,"150,00",35,2,2,1,1.600,BRASÍLIA - ASA SUL,,"150,00 m²",,,,,,,,,
181,SCES Trecho 4 Apartamento Vista Piscina/Lago,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-505960,3.000,"48,00",62,1,1,1,1.000,BRASÍLIA - ASA SUL,,,,,,,,,,,
182,SQSW 504 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-504-bloco-b-208634,5.500,"95,00",57,3,1,1,880,BRASÍLIA - SUDOESTE,188,"95,00 m²",,,,,,,,,
183,SQN 216 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-d-588104,3.000,"91,00",32,2,,1,430,BRASÍLIA - ASA NORTE,198,"91,00 m²",,,,,,,,,
184,SQN 211 SQN 211 ED. ATHOS BULCAO,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-211-114053,5.200,"75,00",69,2,,1,627,BRASÍLIA - ASA NORTE,1.734,"75,00 m²",,,,,,,,,
185,CLNW 8/9 Lote C Apartamento 0211  - Meet Residence,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-clnw-8-9-lote-c-387351,3.500,"53,42",65,2,,1,710,BRASÍLIA - NOROESTE,194,,,,Meet Residence,,"53,42 m²",,,,
186,SQNW 106 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-106-bloco-g-560659,4.200,"81,00",51,2,1,2,846,BRASÍLIA - NOROESTE,409,"81,00 m²",,,,,,,,,
187,SQNW 311 Bloco C Condomínio Atrium Platine,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-c-554135,2.600,"34,00",76,1,,1,,BRASÍLIA - NOROESTE,,,3° Andar,,,,,,,,
188,SQNW 111 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-111-bloco-j-595102,5.250,"90,00",58,3,1,2,980,BRASÍLIA - NOROESTE,,,,6 Andares,,,,,,,
189,SQS 109 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-b-552777,6.600,"214,00",30,4,,2,1.352,BRASÍLIA - ASA SUL,470,"214,00 m²",,,,,,,,,
190,SQS 310 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-310-bloco-g-539720,2.850,"54,00",52,2,,1,642,BRASÍLIA - ASA SUL,,"54,00 m²",,6 Andares,,,,,,,
191,SQN 208 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-208-bloco-g-561919,6.000,"125,00",48,3,1,2,,BRASÍLIA - ASA NORTE,,,,,,,,,,,
192,QMSW 4 Lote 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-4-515555,1.250,"30,00",41,1,,1,350,BRASÍLIA - SUDOESTE,723,"52,00 m²",,,,,,,,,
193,SQSW 101 Bloco G Edifício Porto Príncipe,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-g-597429,5.500,"91,00",60,3,1,1,1.040,BRASÍLIA - SUDOESTE,,,5° Andar,6 Andares,,,,,,,
194,SQN 308 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-308-bloco-e-595948,3.500,"75,00",46,1,1,1,1.050,BRASÍLIA - ASA NORTE,,"75,00 m²",5° Andar,,,,,,,,
195,SQS 113 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-113-bloco-k-573929,6.000,"180,00",33,3,1,1,1.000,BRASÍLIA - ASA SUL,,,2° Andar,6 Andares,,Nascente,,Vazado,,,
196,CLNW 10/11 Lote F   - Corum,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-f-258900,1.897,"45,19",42,1,,1,480,BRASÍLIA - NOROESTE,182,,1° Andar,2 Andares,Corum,Perpendicular,,Meio,26,,
197,SQS 110 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-110-bloco-a-524270,3.980,"100,00",39,3,1,1,1.215,BRASÍLIA - ASA SUL,190,"100,00 m²",,,,,,,,,
198,SQNW 309 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-g-576250,7.500,"100,00",75,3,1,1,1.065,BRASÍLIA - NOROESTE,,"100,00 m²",1° Andar,7 Andares,,,,,4,,
199,SCRN 714/715 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-d-288474,900,"28,00",32,1,,,200,BRASÍLIA - ASA NORTE,93,"30,00 m²",1° Andar,4 Andares,,Perpendicular,,Lateral,6,,
200,SCRN 710/711 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-710-711-bloco-e-71524,1.200,"40,00",30,1,,,200,BRASÍLIA - ASA NORTE,,"44,27 m²",1° Andar,4 Andares,,,,,2,,
201,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-565440,1.200,"27,00",44,1,,1,375,BRASÍLIA - ASA NORTE,155,,,,,,,,,,
202,SHTN Trecho 2,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-2-236685,2.100,"28,00",75,1,,,522,BRASÍLIA - ASA NORTE,,"50,00 m²",,,,,,,,,
203,SQNW 311 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-e-520932,2.900,"36,03",80,1,,1,399,BRASÍLIA - NOROESTE,1.388,,1° Andar,,,Nascente,,,,,
204,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-519842,1.650,"30,00",55,1,,1,266,BRASÍLIA - LAGO NORTE,62,"30,00 m²",,,,,,,,,
205,SQS 302 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-302-bloco-e-324510,5.500,"164,00",33,4,1,1,1.120,BRASÍLIA - ASA SUL,3.031,,3° Andar,,,Perpendicular,,,2,,
