,name,link,price,area,valueperm2,Quartos,Condomínio R$,Cidade,IPTU R$,Total de Andar do Empreendimento,Suítes,Garagens,Área Total,Posição do Sol,Posição do Imóvel,Andar do Apartamento,Unidades no Andar,Área Terreno,Nome do Edifício,Aceita Financiamento,Aceita Permuta
102,SQN 316 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-316-bloco-d-589121,2.700,"60,00",45,2,557,BRASÍLIA - ASA NORTE,,,,1,"75,00 m²",,,,,,,,
103,SQS 114 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-114-bloco-h-527168,6.250,"157,00",39,3,995,BRASÍLIA - ASA SUL,,,1,1,,,,,,,,,
104,SQNW 107 Bloco G EDIFÍCIO V&C 36,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-107-bloco-g-565952,12.800,"213,87",59,3,2.370,BRASÍLIA - NOROESTE,484,7 Andares,3,4,"415,00 m²",Nascente,,2° Andar,2,,,,
105,SHS Quadra 06 Conjunto A Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-shs-quadra-06-conjunto-a-bloco-f-238522,2.200,"42,00",52,1,1.980,BRASÍLIA - ASA SUL,,,,,"42,00 m²",,,7° Andar,,,,,
106,SQN 111 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-111-bloco-h-355267,3.850,"119,00",32,3,816,BRASÍLIA - ASA NORTE,338,,1,1,"119,00 m²",Nascente,Frente,,,,,,
107,CLN 316 Bloco F,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-316-bloco-f-346003,850,"20,00",42,1,343,BRASÍLIA - ASA NORTE,,,,,"26,74 m²",,,,,,,,
108,SGCV Lote 11   - Park Studios,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-541476,1.300,"26,82",48,1,356,BRASÍLIA - PARK SUL,1.417,,,1,,,,9° Andar,,,Park Studios,,
109,SQN 215,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-215-522363,3.500,"117,00",29,3,914,BRASÍLIA - ASA NORTE,1.920,,1,1,"117,00 m²",,,,,,,,
110,SQN 304,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-304-561522,12.000,"188,00",63,3,1.642,BRASÍLIA - ASA NORTE,2.645,,3,2,,,,,,,,,
111,CLNW 10/11 Lote D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-d-296148,1.900,"42,00",45,1,380,BRASÍLIA - NOROESTE,1.016,,1,1,"54,00 m²",,,,,,,,
112,SQNW 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-102-568809,17.000,"160,00",106,3,1.800,BRASÍLIA - NOROESTE,,,3,3,"160,00 m²",,,,,,,Sim,
113,Condomínio Ilhas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-condominio-ilhas-do-lago-130011,8.900,"100,00",89,3,1.942,BRASÍLIA - ASA NORTE,1.800,,1,3,"100,00 m²",,,,,,,,
114,SQN 404,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-404-121559,2.800,"70,00",40,3,500,BRASÍLIA - ASA NORTE,78,,,,,,,,,,,,
115,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-345005,3.700,"26,00",142,1,409,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,ED. PORTAL MASTER,,
116,SQNW 106 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-106-bloco-g-560659,4.200,"81,00",51,2,846,BRASÍLIA - NOROESTE,409,,1,2,"81,00 m²",,,,,,,,
117,SQSW 100 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-sqsw-100-bloco-d-569321,1.800,"25,00",72,1,,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,,,
118,AOS 04 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-octogonal-brasilia-df-aos-04-bloco-c-576015,3.200,"75,00",42,3,700,BRASÍLIA - OCTOGONAL,,6 Andares,,1,,,,,,,,,
119,SQN 407 Bloco P,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-407-bloco-p-581343,2.100,"60,00",35,2,530,BRASÍLIA - ASA NORTE,,,,,"77,00 m²",,,,,,,,
120,SMAS Trecho 1 C   - Living,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-596797,8.200,"145,00",56,4,,BRASÍLIA - PARK SUL,,,2,3,,,,,,,Living,,
121,SQN 313,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-313-144395,3.700,"160,00",23,3,945,BRASÍLIA - ASA NORTE,175,,1,1,,,,,,,,,
122,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-554940,1.500,"35,00",42,1,400,BRASÍLIA - LAGO NORTE,1.000,,,1,,,,6° Andar,,,,,
123,SQNW 103,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-103-573066,16.500,"204,00",80,3,2.111,BRASÍLIA - NOROESTE,,6 Andares,3,4,,,,,,,,,
124,SQN 314 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-c-515729,3.200,"75,00",42,2,700,BRASÍLIA - ASA NORTE,255,,1,1,,,,1° Andar,,,,,
125,SHS Quadra 2,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-shs-quadra-2-329164,5.500,"169,54",32,2,,BRASÍLIA - ASA SUL,,,1,,,,,,,,,,
126,SQSW 100 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-100-bloco-g-553865,8.500,"200,00",42,3,1.450,BRASÍLIA - SUDOESTE,,,2,2,,,,,,,,,
127,SQN 310 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-310-bloco-i-268101,4.850,"180,00",26,3,814,BRASÍLIA - ASA NORTE,166,6 Andares,1,1,"180,00 m²",,,,,,,,
128,CA 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-11-268004,1.400,"27,00",51,1,490,BRASÍLIA - LAGO NORTE,60,,,1,"27,00 m²",,,,,,,,
129,SQS 310 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-310-bloco-g-539720,2.850,"54,00",52,2,642,BRASÍLIA - ASA SUL,,6 Andares,,1,"54,00 m²",,,,,,,,
130,SQNW 310,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-310-65863,2.490,"34,00",73,1,434,BRASÍLIA - NOROESTE,1.176,,,1,,,,,,,,,
131,SQS 103 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-103-bloco-j-578286,3.500,"98,00",35,2,900,BRASÍLIA - ASA SUL,172,,,,,,,,,,,,
132,SQS 207 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-207-bloco-g-554532,9.500,"105,00",90,2,,BRASÍLIA - ASA SUL,,,1,1,,,,,,,,,
133,SQNW 311 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-e-576684,2.500,"34,00",73,1,411,BRASÍLIA - NOROESTE,102,,,1,"34,00 m²",,,,8,,,,
134,SQN 216 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-j-578668,2.850,"68,00",41,2,755,BRASÍLIA - ASA NORTE,116,6 Andares,,1,,Perpendicular,Frente,3° Andar,4,,,,
135,SQN 408 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-408-bloco-f-594710,3.900,"120,00",32,4,821,BRASÍLIA - ASA NORTE,139,,1,,,,,,,,,,
136,SQS 115,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-115-442299,5.250,"150,00",35,2,1.600,BRASÍLIA - ASA SUL,,,2,1,"150,00 m²",,,,,,,,
137,QMSW 4 Lote 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-4-446640,2.300,"40,00",57,1,344,BRASÍLIA - SUDOESTE,718,3 Andares,,1,,,,,,,,,
138,SQS 109 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-b-583222,7.000,"200,00",35,4,1.200,BRASÍLIA - ASA SUL,,6 Andares,1,2,"200,00 m²",,,1° Andar,,,,,
139,SCEN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scen-trecho-1-520884,6.750,"74,00",91,2,1.655,BRASÍLIA - ASA NORTE,,4 Andares,1,2,"108,00 m²",,Meio,4° Andar,,,,,
140,SMAS Living Park Sul   - The Union,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-smas-538579,4.200,"73,50",57,2,912,BRASÍLIA - PARK SUL,155,,1,2,"139,14 m²",,,3° Andar,,,The Union,,
141,SQN 211 SQN 211 ED. ATHOS BULCAO,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-211-114053,5.200,"75,00",69,2,627,BRASÍLIA - ASA NORTE,1.734,,,1,"75,00 m²",,,,,,,,
142,SQNW 309 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-k-553935,5.600,"75,00",74,2,750,BRASÍLIA - NOROESTE,,6 Andares,2,1,,,,2° Andar,4,,,,
143,"SQNW 109 Bloco C REFORMADO C/ ARMARIOS, AR COND, CORTINAS",https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-c-108667,7.500,"125,00",60,3,1.350,BRASÍLIA - NOROESTE,600,6 Andares,3,2,,Nascente,Frente,5° Andar,,,,,
144,SQN 311 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-311-bloco-h-585563,7.800,"155,00",50,4,1.859,BRASÍLIA - ASA NORTE,390,,1,2,"155,00 m²",,,,,,,,
145,SQS 404 Bloco O,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-bloco-o-573673,3.300,"52,00",63,1,753,BRASÍLIA - ASA SUL,,,,2,,,,,,,,,
146,SQNW 109 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-k-576970,9.100,"164,00",55,4,,BRASÍLIA - NOROESTE,,6 Andares,4,3,,Nascente,Vazado,3° Andar,,,,,
147,SQNW 108 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-h-579637,4.800,"78,00",61,2,1.120,BRASÍLIA - NOROESTE,,7 Andares,1,2,,,,5° Andar,4,,,,
148,SQSW 504 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-504-bloco-i-56274,3.200,"85,00",37,2,743,BRASÍLIA - SUDOESTE,139,,1,1,"85,00 m²",,,,,,,,
149,SQNW 110 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-110-bloco-d-598316,8.800,"135,00",65,3,1.500,BRASÍLIA - NOROESTE,3.900,6 Andares,1,2,,Perpendicular,Frente,1° Andar,2,,,,
150,SQN 403 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-403-bloco-d-579345,4.000,"70,00",57,3,728,BRASÍLIA - ASA NORTE,,,1,,"70,00 m²",,,,,,,,
151,SQN 303 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-303-bloco-e-470731,13.000,"240,00",54,4,1.700,BRASÍLIA - ASA NORTE,4.409,,4,,,,,,,,,,
152,SMAS Trecho 1 C,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-430221,15.000,"211,00",71,4,1.931,BRASÍLIA - PARK SUL,,9 Andares,3,4,"211,00 m²",,,,,,,,
153,SQS 208 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-208-bloco-g-132215,3.500,"90,00",38,2,770,BRASÍLIA - ASA SUL,2.106,6 Andares,1,1,,,,,,,,,
154,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-132875,1.200,"25,00",48,1,432,BRASÍLIA - SUDOESTE,343,,,1,"25,00 m²",,,,,,,Sim,
155,SMAS Trecho 1 C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-229334,6.100,"96,00",63,3,983,BRASÍLIA - PARK SUL,,,1,2,,,,,,,,,
156,SQS 110 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-110-bloco-e-523103,5.500,"160,00",34,3,1.500,BRASÍLIA - ASA SUL,2.505,6 Andares,1,1,"160,00 m²",,,4° Andar,,,,,
157,CCSW 2 Lote 4 LÍnea Studio Home,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-2-lote-4-513267,3.000,"57,44",52,2,950,BRASÍLIA - SUDOESTE,,5 Andares,,1,"110,65 m²",Nascente,Lateral,3° Andar,,"3.593,01 m²",,,
158,SQSW 305,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-396581,9.500,"216,00",43,3,1.998,BRASÍLIA - SUDOESTE,,6 Andares,1,2,"216,00 m²",,,,,,,,
159,SQN 112 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-112-bloco-a-592362,4.800,"137,00",35,3,1.700,BRASÍLIA - ASA NORTE,,6 Andares,1,1,,,Vazado,6° Andar,,,,,
160,SQNW 109,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-109-553002,10.900,"148,00",73,4,1.648,BRASÍLIA - NOROESTE,4.219,,2,4,,,,,,,,,
161,CCSW 4 Lote 2 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-lote-2-bloco-b-425524,1.350,"37,00",36,1,413,BRASÍLIA - SUDOESTE,266,,1,1,,,,,,,,,
162,SQS 210 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-bloco-g-595950,4.000,"104,00",38,3,1.100,BRASÍLIA - ASA SUL,188,,1,1,"104,00 m²",,,,2,,,,
163,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-419615,5.600,"52,00",107,1,,BRASÍLIA - ASA SUL,,,1,,,,,,,,,,
164,CA 09   - SAN GIOVANNI,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-305478,1.800,"70,00",25,1,886,BRASÍLIA - LAGO NORTE,1.057,3 Andares,1,1,,Perpendicular,Lateral,2° Andar,,,SAN GIOVANNI,,
165,SQS 311 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-311-bloco-k-587115,4.450,"126,00",35,3,1.040,BRASÍLIA - ASA SUL,,,,,"126,00 m²",,,,,,,,
166,QRSW 6 Bloco A 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-6-bloco-a-4-494518,2.800,"60,00",46,2,609,BRASÍLIA - SUDOESTE,1.213,,,,"91,00 m²",,,,,,,,
167,SQS 114 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-114-bloco-a-570778,9.500,"302,00",31,3,1.390,BRASÍLIA - ASA SUL,,6 Andares,1,1,"302,00 m²",,,,,,,Sim,
168,SQN 303 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-303-bloco-h-595948,3.500,"75,00",46,1,1.050,BRASÍLIA - ASA NORTE,,,1,1,"75,00 m²",,,5° Andar,,,,,
169,CRS 502 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-crs-502-bloco-b-587168,2.000,"59,00",33,1,546,BRASÍLIA - ASA SUL,54,,,1,"59,00 m²",,,,,,,,
170,SQNW 311 Bloco D Atrium D'or - LINDO - ACONCHEGANTE!,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-d-393470,2.500,"32,00",78,1,350,BRASÍLIA - NOROESTE,,,1,1,,Perpendicular,Lateral,10° Andar,,,,,
171,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-228489,1.000,"25,00",40,1,358,BRASÍLIA - ASA NORTE,159,,,1,"25,00 m²",,,,,,,,
172,"SHN Quadra 05 Bloco I Mercure rReforma Total, Mobilia completa, nasc. Vista livre",https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-05-bloco-i-553096,4.600,"50,00",92,1,,BRASÍLIA - ASA NORTE,,,1,,,Nascente,Frente,9° Andar,,,,,
173,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-333141,3.200,"53,00",60,1,1.238,BRASÍLIA - ASA NORTE,,,1,1,,,,,,,,,
174,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-140707,1.200,"25,00",48,1,306,BRASÍLIA - ASA SUL,619,,,1,,,,,,,,,
175,SQN 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-311-bloco-d-529886,3.400,"75,00",45,2,646,BRASÍLIA - ASA NORTE,1.676,,,1,,,,4° Andar,,,,,
176,SQS 216,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-216-55239,5.400,"170,00",31,3,1.500,BRASÍLIA - ASA SUL,,6 Andares,1,1,"170,00 m²",,,,,,,,
177,SHIN QI 1 CA 02 LOTE B- MONUMENTAL,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-shin-qi-1-574087,1.200,"34,00",35,1,413,BRASÍLIA - LAGO NORTE,,5 Andares,1,1,"46,00 m²",Perpendicular,Frente,4° Andar,15,,,,
178,SQNW 311 Bloco C Condomínio Atrium Platine,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-c-554135,2.600,"34,00",76,1,,BRASÍLIA - NOROESTE,,,,1,,,,3° Andar,,,,,
179,CLNW 8/9 Lote A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-8-9-lote-a-583385,2.400,"33,00",72,1,488,BRASÍLIA - NOROESTE,,2 Andares,1,1,,Perpendicular,Meio,1° Andar,,,,,
180,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-432460,3.400,"26,00",130,1,410,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,ED. PORTAL MASTER,,
181,SQS 112 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-112-bloco-e-201930,3.900,"110,00",35,3,889,BRASÍLIA - ASA SUL,189,,,,,,,,,,,,
182,SQN 206 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-206-bloco-i-494368,4.200,"127,00",33,3,1.010,BRASÍLIA - ASA NORTE,,,1,1,,,,,,,,,
183,SQN 104 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-104-bloco-g-568736,4.700,"120,00",39,3,950,BRASÍLIA - ASA NORTE,,,1,1,"177,18 m²",,,,,,,,
184,SQSW 104 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-c-330917,6.500,"144,00",45,3,1.404,BRASÍLIA - SUDOESTE,309,,,,,,,,,,,,
185,SHN Quadra 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-5-156813,2.000,"26,00",76,1,1.570,BRASÍLIA - ASA NORTE,,,,,,,,,,,,,
186,SCES Trecho 4 Apartamento maravilhoso!  - Condominio Brisas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-383579,2.700,"40,00",67,1,1.100,BRASÍLIA - ASA SUL,,6 Andares,1,1,,Perpendicular,Frente,2° Andar,,,Condominio Brisas do Lago,,
187,SQN 310 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-310-bloco-a-110209,2.700,"77,00",35,2,475,BRASÍLIA - ASA NORTE,,6 Andares,,,,,,,,,,,
188,SQS 416 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-416-bloco-c-206834,3.500,"90,00",38,3,600,BRASÍLIA - ASA SUL,128,3 Andares,,,,,,,,,,,
189,SQS 113,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-113-594939,6.800,"146,00",46,3,1.130,BRASÍLIA - ASA SUL,2.308,,2,1,,Nascente,Meio,,,,,,
190,QMSW 4 Lote 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-4-515555,1.250,"30,00",41,1,350,BRASÍLIA - SUDOESTE,723,,,1,"52,00 m²",,,,,,,,
191,SQSW 105,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-105-575956,4.200,"92,00",45,3,948,BRASÍLIA - SUDOESTE,,6 Andares,1,1,,,,,,,,,
192,SQSW 101 Bloco G Edifício Porto Príncipe,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-g-597429,5.500,"91,00",60,3,1.046,BRASÍLIA - SUDOESTE,182,6 Andares,1,1,,,,5° Andar,,,,,
193,SQN 216 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-e-555040,4.500,"125,00",36,3,800,BRASÍLIA - ASA NORTE,1.836,6 Andares,1,1,"125,00 m²",Nascente,,1° Andar,,,,,
194,SQN 216 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-j-70349,2.950,"70,00",42,2,592,BRASÍLIA - ASA NORTE,1.211,,,,"99,00 m²",,,,,,,,
195,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-500803,3.700,"53,00",69,1,1.127,BRASÍLIA - ASA NORTE,266,,,1,,,,,,,,,
196,SQS 110 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-110-bloco-a-586378,4.500,"99,00",45,3,1.314,BRASÍLIA - ASA SUL,,,1,1,"158,00 m²",,,,,,,,
197,CLN 113 Bloco D Excelente Kitnet com 1 MÊS DE CARENCIA,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-113-bloco-d-226128,900,"30,00",30,1,395,BRASÍLIA - ASA NORTE,252,2 Andares,,,,,,1° Andar,,,,,
198,SQSW 302 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-302-bloco-e-440658,4.700,"98,00",47,3,742,BRASÍLIA - SUDOESTE,2.388,,1,1,,,,,,,,,
199,SQS 415 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-415-bloco-m-574506,2.000,"67,00",29,2,508,BRASÍLIA - ASA SUL,84,,,,"67,00 m²",,,,,,,,
200,SGAN 911,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-346027,900,"30,00",30,1,332,BRASÍLIA - ASA NORTE,,,,1,"68,17 m²",,,,,,,,
201,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-511644,1.000,"24,00",41,1,418,BRASÍLIA - SUDOESTE,171,,,1,"25,00 m²",,,,,,,,
202,SHTN,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shtn-573997,9.200,"98,00",93,2,1.980,BRASÍLIA - ASA NORTE,,,1,1,,Nascente,Frente,,,,,,
203,CCSW 1 Lote 4 Bloco A   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-348006,2.600,"26,00",100,1,410,BRASÍLIA - SUDOESTE,,,1,,,,,,,,ED. PORTAL MASTER,,
204,SQN 314 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-e-485622,3.200,"70,00",45,2,636,BRASÍLIA - ASA NORTE,,,,,,,,,,,,,
205,SCRN 712/713 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-712-713-bloco-f-560163,1.100,"30,00",36,1,220,BRASÍLIA - ASA NORTE,134,3 Andares,,,,,,2° Andar,,,,,
