,name,link,price,area,Quartos,Condomínio R$,Cidade,Suítes,Garagens,setor
120,SMAS Trecho 1 C   - Living,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-596797,8200,145,4.0,,BRASÍLIA - PARK SUL,2.0,3.0,SMAS
121,SQN 313,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-313-144395,3700,160,3.0,945.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
122,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-554940,1500,35,1.0,400.0,BRASÍLIA - LAGO NORTE,,1.0,CA
123,SQNW 103,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-103-573066,16500,204,3.0,2111.0,BRASÍLIA - NOROESTE,3.0,4.0,SQNW
124,SQN 314 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-c-515729,3200,75,2.0,700.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
125,SHS Quadra 2,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-shs-quadra-2-329164,5500,169,2.0,,BRASÍLIA - ASA SUL,1.0,,SHS
126,SQSW 100 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-100-bloco-g-553865,8500,200,3.0,1450.0,BRASÍLIA - SUDOESTE,2.0,2.0,SQSW
127,SQN 310 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-310-bloco-i-268101,4850,180,3.0,814.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
128,CA 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-11-268004,1400,27,1.0,490.0,BRASÍLIA - LAGO NORTE,,1.0,CA
129,SQS 310 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-310-bloco-g-539720,2850,54,2.0,642.0,BRASÍLIA - ASA SUL,,1.0,SQS
130,SQNW 310,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-310-65863,2490,34,1.0,434.0,BRASÍLIA - NOROESTE,,1.0,SQNW
131,SQS 103 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-103-bloco-j-578286,3500,98,2.0,900.0,BRASÍLIA - ASA SUL,,,SQS
132,SQS 207 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-207-bloco-g-554532,9500,105,2.0,,BRASÍLIA - ASA SUL,1.0,1.0,SQS
133,SQNW 311 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-e-576684,2500,34,1.0,411.0,BRASÍLIA - NOROESTE,,1.0,SQNW
134,SQN 216 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-j-578668,2850,68,2.0,755.0,BRASÍLIA - ASA NORTE,,1.0,SQN
135,SQN 408 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-408-bloco-f-594710,3900,120,4.0,821.0,BRASÍLIA - ASA NORTE,1.0,,SQN
136,SQS 115,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-115-442299,5250,150,2.0,1600.0,BRASÍLIA - ASA SUL,2.0,1.0,SQS
137,QMSW 4 Lote 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-4-446640,2300,40,1.0,344.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
138,SQS 109 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-b-583222,7000,200,4.0,1200.0,BRASÍLIA - ASA SUL,1.0,2.0,SQS
139,SCEN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scen-trecho-1-520884,6750,74,2.0,1.655,BRASÍLIA - ASA NORTE,1.0,2.0,SCEN
140,SMAS Living Park Sul   - The Union,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-smas-538579,4200,73,2.0,912.0,BRASÍLIA - PARK SUL,1.0,2.0,SMAS
141,SQN 211 SQN 211 ED. ATHOS BULCAO,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-211-114053,5200,75,2.0,627.0,BRASÍLIA - ASA NORTE,,1.0,SQN
142,SQNW 309 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-k-553935,5600,75,2.0,750.0,BRASÍLIA - NOROESTE,2.0,1.0,SQNW
143,"SQNW 109 Bloco C REFORMADO C/ ARMARIOS, AR COND, CORTINAS",https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-c-108667,7500,125,3.0,1350.0,BRASÍLIA - NOROESTE,3.0,2.0,SQNW
144,SQN 311 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-311-bloco-h-585563,7800,155,4.0,1859.0,BRASÍLIA - ASA NORTE,1.0,2.0,SQN
145,SQS 404 Bloco O,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-bloco-o-573673,3300,52,1.0,753.0,BRASÍLIA - ASA SUL,,2.0,SQS
146,SQNW 109 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-k-576970,9100,164,4.0,,BRASÍLIA - NOROESTE,4.0,3.0,SQNW
147,SQNW 108 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-h-579637,4800,78,2.0,1.12,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
148,SQSW 504 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-504-bloco-i-56274,3200,85,2.0,743.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
149,SQNW 110 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-110-bloco-d-598316,8800,135,3.0,1500.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
150,SQN 403 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-403-bloco-d-579345,4000,70,3.0,728.0,BRASÍLIA - ASA NORTE,1.0,,SQN
151,SQN 303 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-303-bloco-e-470731,13000,240,4.0,1700.0,BRASÍLIA - ASA NORTE,4.0,,SQN
152,SMAS Trecho 1 C,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-430221,15000,211,4.0,1931.0,BRASÍLIA - PARK SUL,3.0,4.0,SMAS
153,SQS 208 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-208-bloco-g-132215,3500,90,2.0,770.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
154,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-132875,1200,25,1.0,432.0,BRASÍLIA - SUDOESTE,,1.0,CCSW
155,SMAS Trecho 1 C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-229334,6100,96,3.0,983.0,BRASÍLIA - PARK SUL,1.0,2.0,SMAS
156,SQS 110 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-110-bloco-e-523103,5500,160,3.0,1500.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
157,CCSW 2 Lote 4 LÍnea Studio Home,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-2-lote-4-513267,3000,57,2.0,950.0,BRASÍLIA - SUDOESTE,,1.0,CCSW
158,SQSW 305,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-396581,9500,216,3.0,1998.0,BRASÍLIA - SUDOESTE,1.0,2.0,SQSW
159,SQN 112 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-112-bloco-a-592362,4800,137,3.0,1700.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
160,SQNW 109,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-109-553002,10900,148,4.0,1648.0,BRASÍLIA - NOROESTE,2.0,4.0,SQNW
161,CCSW 4 Lote 2 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-lote-2-bloco-b-425524,1350,37,1.0,413.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
162,SQS 210 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-bloco-g-595950,4000,104,3.0,1.1,BRASÍLIA - ASA SUL,1.0,1.0,SQS
163,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-419615,5600,52,1.0,,BRASÍLIA - ASA SUL,1.0,,SCES
164,CA 09   - SAN GIOVANNI,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-305478,1800,70,1.0,886.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
165,SQS 311 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-311-bloco-k-587115,4450,126,3.0,1040.0,BRASÍLIA - ASA SUL,,,SQS
166,QRSW 6 Bloco A 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-6-bloco-a-4-494518,2800,60,2.0,609.0,BRASÍLIA - SUDOESTE,,,QRSW
167,SQS 114 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-114-bloco-a-570778,9500,302,3.0,1390.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
168,SQN 303 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-303-bloco-h-595948,3500,75,1.0,1.05,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
169,CRS 502 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-crs-502-bloco-b-587168,2000,59,1.0,546.0,BRASÍLIA - ASA SUL,,1.0,CRS
170,SQNW 311 Bloco D Atrium D'or - LINDO - ACONCHEGANTE!,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-d-393470,2500,32,1.0,350.0,BRASÍLIA - NOROESTE,1.0,1.0,SQNW
171,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-228489,1000,25,1.0,358.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
172,"SHN Quadra 05 Bloco I Mercure rReforma Total, Mobilia completa, nasc. Vista livre",https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-05-bloco-i-553096,4600,50,1.0,,BRASÍLIA - ASA NORTE,1.0,,SHN
173,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-333141,3200,53,1.0,1.238,BRASÍLIA - ASA NORTE,1.0,1.0,SHTN
174,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-140707,1200,25,1.0,306.0,BRASÍLIA - ASA SUL,,1.0,SEPS
175,SQN 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-311-bloco-d-529886,3400,75,2.0,646.0,BRASÍLIA - ASA NORTE,,1.0,SQN
176,SQS 216,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-216-55239,5400,170,3.0,1500.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
177,SHIN QI 1 CA 02 LOTE B- MONUMENTAL,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-shin-qi-1-574087,1200,34,1.0,413.0,BRASÍLIA - LAGO NORTE,1.0,1.0,SHIN
178,SQNW 311 Bloco C Condomínio Atrium Platine,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-c-554135,2600,34,1.0,,BRASÍLIA - NOROESTE,,1.0,SQNW
179,CLNW 8/9 Lote A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-8-9-lote-a-583385,2400,33,1.0,488.0,BRASÍLIA - NOROESTE,1.0,1.0,CLNW
180,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-432460,3400,26,1.0,410.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
181,SQS 112 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-112-bloco-e-201930,3900,110,3.0,889.0,BRASÍLIA - ASA SUL,,,SQS
182,SQN 206 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-206-bloco-i-494368,4200,127,3.0,1010.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
183,SQN 104 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-104-bloco-g-568736,4700,120,3.0,950.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
184,SQSW 104 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-c-330917,6500,144,3.0,1404.0,BRASÍLIA - SUDOESTE,,,SQSW
185,SHN Quadra 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-5-156813,2000,26,1.0,1.57,BRASÍLIA - ASA NORTE,,,SHN
186,SCES Trecho 4 Apartamento maravilhoso!  - Condominio Brisas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-383579,2700,40,1.0,1.1,BRASÍLIA - ASA SUL,1.0,1.0,SCES
187,SQN 310 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-310-bloco-a-110209,2700,77,2.0,475.0,BRASÍLIA - ASA NORTE,,,SQN
188,SQS 416 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-416-bloco-c-206834,3500,90,3.0,600.0,BRASÍLIA - ASA SUL,,,SQS
189,SQS 113,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-113-594939,6800,146,3.0,1130.0,BRASÍLIA - ASA SUL,2.0,1.0,SQS
190,QMSW 4 Lote 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-4-515555,1250,30,1.0,350.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
191,SQSW 105,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-105-575956,4200,92,3.0,948.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
192,SQSW 101 Bloco G Edifício Porto Príncipe,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-g-597429,5500,91,3.0,1.046,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
193,SQN 216 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-e-555040,4500,125,3.0,800.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
194,SQN 216 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-j-70349,2950,70,2.0,592.0,BRASÍLIA - ASA NORTE,,,SQN
195,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-500803,3700,53,1.0,1.127,BRASÍLIA - ASA NORTE,,1.0,SHTN
196,SQS 110 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-110-bloco-a-586378,4500,99,3.0,1.314,BRASÍLIA - ASA SUL,1.0,1.0,SQS
197,CLN 113 Bloco D Excelente Kitnet com 1 MÊS DE CARENCIA,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-113-bloco-d-226128,900,30,1.0,395.0,BRASÍLIA - ASA NORTE,,,CLN
198,SQSW 302 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-302-bloco-e-440658,4700,98,3.0,742.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
199,SQS 415 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-415-bloco-m-574506,2000,67,2.0,508.0,BRASÍLIA - ASA SUL,,,SQS
200,SGAN 911,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-346027,900,30,1.0,332.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
201,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-511644,1000,24,1.0,418.0,BRASÍLIA - SUDOESTE,,1.0,CCSW
202,SHTN,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shtn-573997,9200,98,2.0,1.98,BRASÍLIA - ASA NORTE,1.0,1.0,SHTN
203,CCSW 1 Lote 4 Bloco A   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-348006,2600,26,1.0,410.0,BRASÍLIA - SUDOESTE,1.0,,CCSW
204,SQN 314 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-e-485622,3200,70,2.0,636.0,BRASÍLIA - ASA NORTE,,,SQN
205,SCRN 712/713 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-712-713-bloco-f-560163,1100,30,1.0,220.0,BRASÍLIA - ASA NORTE,,,SCRN
206,CLN 315 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-315-bloco-a-203614,750,33,1.0,220.0,BRASÍLIA - ASA NORTE,,,CLN
207,SQNW 307 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-307-bloco-c-268203,2000,34,1.0,400.0,BRASÍLIA - NOROESTE,,1.0,SQNW
208,SGAN 912,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-125514,1000,67,1.0,334.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
209,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-590915,1100,28,1.0,354.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
210,SQS 415 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-415-bloco-m-208517,1780,48,2.0,540.0,BRASÍLIA - ASA SUL,,,SQS
211,SGAN 911,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-573368,1100,30,1.0,330.0,BRASÍLIA - ASA NORTE,1.0,1.0,SGAN
212,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-584401,1300,28,1.0,370.0,BRASÍLIA - ASA SUL,,,SEPS
213,SQS 307 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-307-bloco-j-594335,3600,104,3.0,800.0,BRASÍLIA - ASA SUL,1.0,,SQS
214,SCLRN 710 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-710-bloco-b-318943,900,37,1.0,,BRASÍLIA - ASA NORTE,,,SCLRN
215,SQSW 304 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-304-bloco-j-120858,3700,90,3.0,779.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
216,SCRN 706/707 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-706-707-bloco-h-595292,1100,33,1.0,320.0,BRASÍLIA - ASA NORTE,,,SCRN
217,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-588034,1500,75,1.0,994.0,BRASÍLIA - LAGO NORTE,,1.0,CA
218,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shtn-trecho-1-395642,3500,64,2.0,1.584,BRASÍLIA - ASA NORTE,1.0,1.0,SHTN
219,SGAN 911 Módulo G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-g-99738,1000,26,1.0,454.0,BRASÍLIA - ASA NORTE,1.0,1.0,SGAN
220,CLN 303 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-303-bloco-d-567160,1000,22,1.0,290.0,BRASÍLIA - ASA NORTE,,,CLN
221,CCSW 1,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-176083,1200,32,1.0,490.0,BRASÍLIA - SUDOESTE,,1.0,CCSW
222,SGAN 911 BLOCO J KIT 16 - ED. GREEN PARK,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-482160,1100,35,1.0,332.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
223,SQS 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-102-499286,4200,114,3.0,,BRASÍLIA - ASA SUL,1.0,1.0,SQS
224,CCSW 1,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-1-509984,4500,72,2.0,632.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
225,SQS 307 Bloco B ** MARAVILHOSO **,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-307-bloco-b-587571,7500,105,2.0,567.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
226,SHN Quadra 5,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shn-quadra-5-596467,4000,110,2.0,2.0,BRASÍLIA - ASA NORTE,,2.0,SHN
227,SEPS 712/912 ED. GRAND VILLE - VISTA LIVRE,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-478118,1200,27,1.0,345.0,BRASÍLIA - ASA SUL,,1.0,SEPS
228,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-584272,2100,44,1.0,383.0,BRASÍLIA - ASA NORTE,,,SGAN
229,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-595465,2900,53,2.0,,BRASÍLIA - LAGO NORTE,,1.0,CA
230,SQS 103 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-103-bloco-f-583503,2000,50,1.0,310.0,BRASÍLIA - ASA SUL,,,SQS
231,SQN 203 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-203-bloco-c-593114,2900,89,2.0,950.0,BRASÍLIA - ASA NORTE,,1.0,SQN
232,SQS 404 Bloco R,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-bloco-r-153637,930,26,1.0,415.0,BRASÍLIA - ASA SUL,1.0,,SQS
233,SQNW 309 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-i-589436,5500,100,3.0,1.2,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
234,SQSW 104,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-584261,4500,114,3.0,1.09,BRASÍLIA - SUDOESTE,1.0,,SQSW
235,SHCGN 708 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shcgn-708-bloco-d-594277,2000,32,1.0,450.0,BRASÍLIA - ASA NORTE,,,SHCGN
236,CRNW 510 Bloco A Lote 2,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-noroeste-brasilia-df-crnw-510-bloco-a-lote-2-578560,1900,33,1.0,,BRASÍLIA - NOROESTE,,1.0,CRNW
237,SQS 113,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-113-565330,7100,123,2.0,1244.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
238,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-160437,1400,59,1.0,757.0,BRASÍLIA - LAGO NORTE,,1.0,CA
